"","X","indx","trigger1","trigger2","trigger3","context1","context2","context3","function1","function2","function3","content1","content2","content3","content4","time_start","time_end","duration","recur","singers_n","singers_age1","singers_age2","shape_type","appear_paint","appear_adorn","appear_cloth","appear_mask","appear_obj","restrict_sex","restrict_marry","restrict_grp1","restrict_grp2","audience_n","audience_age1","audience_age2","audience_sex","audience_marry","audience_grp1","audience_grp2","instrument_type1","instrument_type2","instrument_type3","text_duplicate","id_nhs","group"
"688",1157,1157,".",".",".",".",".",".",".",".",".","Acculturation and culture contact","Dance","Avoidance and taboo",".","Night (2200 to 0400)","Night (2200 to 0400)",".",".","Multiple singers (number unknown)","Child",".",".",".",".",".",".",".","Female",".","Children (includes boys and girls)","Adolescents","Multiple singers (number unknown)","Child",".","Male","Unmarried","Children (general, includes ""boys"" or ""girls"")",".",".",".",".",0,"NHS-C084",1
"689",1159,1159,".",".",".","Dance",".",".",".",".",".","Human Biology",".",".",".","Night (2200 to 0400)","Night (2200 to 0400)",".",".","Multiple singers (number unknown)","Adolescent/young adult",".",".",".",".",".",".",".","Female",".","Adolescents",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",1
"690",1160,1160,".",".",".","Dance",".",".",".",".",".","Sex (not extramarital)",".",".",".","Night (2200 to 0400)","Night (2200 to 0400)",".",".","Multiple singers (number unknown)","Adolescent/young adult",".",".",".",".",".",".",".","Female",".","Adolescents",".","Multiple singers (number unknown)","Child",".","Male","Unmarried","Children (general, includes ""boys"" or ""girls"")",".",".",".",".",0,"NHS-C084",1
"691",1164,1164,".",".",".","Games",".",".",".",".",".","Human Biology","Avoidance and taboo",".",".","Night (2200 to 0400)","Night (2200 to 0400)",".",".","Multiple singers (number unknown)","Child",".",".",".",".",".",".","1","Female",".","Children (includes boys and girls)","Adolescents","Multiple singers (number unknown)","Child",".","Male","Unmarried","Children (general, includes ""boys"" or ""girls"")",".",".",".",".",0,"NHS-C084",1
"692",1165,1165,".",".",".","Games",".",".",".",".",".","Human Biology",".",".",".",".",".",".",".","Multiple singers (number unknown)","Child",".",".",".",".","Torso",".",".","Male",".","Children (includes boys and girls)","Adolescents",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",1
"693",1166,1166,".",".",".","Games",".",".",".",".",".","Human Biology",".",".",".","Night (2200 to 0400)","Night (2200 to 0400)",".",".","2-5 singers","Child",".","Other shape",".",".",".",".",".","Female",".","Children (includes boys and girls)","Adolescents",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",1
"694",1167,1167,".",".",".","Dance",".",".",".",".",".","Human Biology","Drives and emotions",".",".",".",".",".",".","Multiple singers (number unknown)","Child",".",".",".",".",".",".",".","Female",".","Children (includes boys and girls)","Adolescents",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",1
"695",1168,1168,".",".",".","Dance","Games",".",".",".",".","Food consumption",".",".",".","Night (2200 to 0400)","Night (2200 to 0400)",".",".","Solo singer","Child",".",".",".",".",".",".",".","Female",".","Children (includes boys and girls)","Adolescents","Solo listener","Child",".","Female","Unmarried","Children (general, includes ""boys"" or ""girls"")",".",".",".",".",0,"NHS-C084",0
"696",1170,1170,"Fauna","Agriculture",".","Fauna","Agriculture",".","Agriculture",".",".","Fauna",".",".",".",".",".",".",".","Solo singer","Child",".",".",".",".",".",".",".",".",".","Children (includes boys and girls)",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",0
"697",1175,1175,"Infancy and childhood",".",".","Infancy and childhood",".",".","Sleeping","Drives and emotions",".","Family (includes nuclear family, polygamy, adoption)","Water and thirst",".",".",".",".",".",".","Solo singer","Adult",".",".",".",".",".",".",".",".",".",".",".","Solo listener","Infant or toddler",".",".","Unmarried","Children (infants & toddlers)",".",".",".",".",0,"NHS-C084",0
"698",1177,1177,"Infancy and childhood",".",".","Drives and emotions","Interpersonal relations (includes love)",".","Drives and emotions","Humor",".","Drives and emotions",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".","Solo listener","Child",".",".","Unmarried","Children (general, includes ""boys"" or ""girls"")",".",".",".",".",0,"NHS-C084",1
"699",1183,1183,"Friendships",".",".","Humor",".",".","Ingroup antagonisms",".",".","Human Biology",".",".",".",".",".",".",".","Solo singer","Child",".",".",".",".",".",".",".",".",".",".",".","Solo listener","Child",".","Both sexes","Unmarried","Children (general, includes ""boys"" or ""girls"")",".",".",".",".",0,"NHS-C084",0
"700",1184,1184,"Drives and emotions",".",".","Humor",".",".","Ingroup antagonisms",".",".","Drives and emotions","Fauna",".",".",".",".",".",".","Multiple singers (number unknown)","Child",".",".",".",".",".",".",".",".",".",".",".","Solo listener","Child",".","Male","Unmarried","Children (general, includes ""boys"" or ""girls"")",".",".",".",".",0,"NHS-C084",1
"701",1185,1185,"Hunting and trapping",".",".","Food consumption",".",".","Ingroup antagonisms",".",".","Food consumption","Human Biology",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".","Male",".","Other group (incl. proper names)",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",1
"702",1186,1186,".",".",".","Labor","Animal husbandry",".",".",".",".","Human Biology",".",".",".",".",".",".",".","Solo singer","Child",".",".",".",".",".",".",".","Male",".","Other group (incl. proper names)",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",0
"703",1187,1187,"Humor",".",".","Humor","Ingroup antagonisms",".","Ingroup antagonisms","Games",".","Human Biology",".",".",".",".",".",".",".","Multiple singers (number unknown)","Child",".",".",".",".",".",".",".","Female",".","Children (includes boys and girls)","Adolescents","Multiple singers (number unknown)","Child",".","Male","Unmarried","Children (general, includes ""boys"" or ""girls"")",".",".",".",".",0,"NHS-C084",1
"704",1188,1188,"Interpersonal relations (includes love)",".",".","Humor","Ingroup antagonisms",".","Ingroup antagonisms","Games",".","Human Biology",".",".",".",".",".",".",".","Multiple singers (number unknown)","Child",".",".",".",".",".",".",".","Male",".","Children (includes boys and girls)","Adolescents","Multiple singers (number unknown)","Child",".","Female","Unmarried","Children (general, includes ""boys"" or ""girls"")",".",".",".",".",0,"NHS-C084",1
"705",1189,1189,"Humor",".",".","Humor","Ingroup antagonisms",".","Ingroup antagonisms","Games",".","Human Biology",".",".",".",".",".",".",".","Multiple singers (number unknown)","Child",".",".",".",".",".",".",".","Male",".","Children (includes boys and girls)","Adolescents","Multiple singers (number unknown)","Child",".","Female","Unmarried","Children (general, includes ""boys"" or ""girls"")",".",".",".",".",0,"NHS-C084",1
"706",1195,1195,".",".",".","Humor",".",".","Humor",".",".","Family (includes nuclear family, polygamy, adoption)","Human Biology",".",".",".",".",".",".","Solo singer","Child",".",".",".",".",".",".",".","Both sexes",".","Children (includes boys and girls)",".","Solo listener","Child",".","Both sexes","Unmarried","Children (general, includes ""boys"" or ""girls"")",".",".",".",".",0,"NHS-C084",0
"707",1198,1198,"Fauna",".",".",".",".",".",".",".",".","Fauna","Ideas about nature and people",".",".",".",".",".",".","Solo singer","Child",".",".",".",".",".",".",".","Both sexes",".","Children (includes boys and girls)",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",0
"708",1199,1199,"Religious beliefs (cosmology, spirits, gods, sacred objects and places, mythology)",".",".",".",".",".",".",".",".","Fauna","Ideas about nature and people","Religious beliefs (cosmology, spirits, gods, sacred objects and places, mythology)",".",".",".",".",".","Solo singer","Child",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",0
"709",1200,1200,"Fauna",".",".",".",".",".",".",".",".","Fauna","Ideas about nature and people",".",".",".",".",".",".","Solo singer","Child",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",0
"710",1202,1202,"Fire",".",".","Fire",".",".","Religious practices (religious experiences, prayers, sacrifices, purification, divination)",".",".","Family (includes nuclear family, polygamy, adoption)","Death (burials, funerals, mourning)","Religious practices (religious experiences, prayers, sacrifices, purification, divination)","Fire",".",".",".",".","Multiple singers (number unknown)","Child",".",".",".",".",".",".",".","Both sexes",".","Children (includes boys and girls)",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",1
"711",1203,1203,"Climate",".",".",".",".",".","Religious practices (religious experiences, prayers, sacrifices, purification, divination)",".",".","Climate",".",".",".",".",".",".",".","Multiple singers (number unknown)","Child",".",".",".",".",".",".",".","Both sexes",".","Children (includes boys and girls)",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",1
"712",1204,1204,"Agriculture",".",".","Agriculture",".",".",".",".",".","Food processing (includes food preparation, storage, and preservation)","Food consumption","Agriculture",".",".",".",".",".","Multiple singers (number unknown)","Child",".",".",".",".",".",".",".","Male",".","Children (includes boys and girls)","Adolescents",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",1
"713",1207,1207,".",".",".","Religious practices (religious experiences, prayers, sacrifices, purification, divination)",".",".",".",".",".","Human Biology",".",".",".","Evening (1900 to 2200)","Evening (1900 to 2200)",".",".","Multiple singers (number unknown)","Adolescent/young adult",".",".",".",".",".",".","1","Male","Unmarried","Adolescents",".","Multiple singers (number unknown)","Child",".","Female","Unmarried","Children (general, includes ""boys"" or ""girls"")",".",".",".",".",0,"NHS-C084",1
"714",1208,1208,"Religious practices (religious experiences, prayers, sacrifices, purification, divination)",".",".","Intra-community relations",".",".",".",".",".","Human Biology",".",".",".",".",".",".",".","Multiple singers (number unknown)","Child","Adolescent/young adult",".",".",".",".",".",".","Both sexes",".","Children (includes boys and girls)",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",1
"715",1210,1210,"Food consumption",".",".","Food processing (includes food preparation, storage, and preservation)",".",".",".",".",".","Food processing (includes food preparation, storage, and preservation)",".",".",".",".",".",".",".","Multiple singers (number unknown)","Child",".",".",".",".",".",".",".","Male",".","Children (includes boys and girls)","Adolescents",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",1
"716",1214,1214,"Death (burials, funerals, mourning)",".",".","Death (burials, funerals, mourning)",".",".","Death (burials, funerals, mourning)",".",".","Adornment","Buying and selling","Agriculture",".","Night (2200 to 0400)","Night (2200 to 0400)",".",".","Multiple singers (number unknown)","Adult",".",".",".",".",".",".","1",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",1
"717",1216,1216,"Death (burials, funerals, mourning)",".",".","Death (burials, funerals, mourning)",".",".","Death (burials, funerals, mourning)","Drives and emotions",".",".",".",".",".","Evening (1900 to 2200)","Evening (1900 to 2200)",".",".","Multiple singers (number unknown)","Adult",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","Membranophone",".",".",0,"NHS-C084",1
"718",1219,1219,"Death (burials, funerals, mourning)",".",".","Death (burials, funerals, mourning)",".",".","Death (burials, funerals, mourning)","Drives and emotions",".",".",".",".",".","Early morning (0400 to 0700) (includes daybreak, dawn)","Early morning (0400 to 0700) (includes daybreak, dawn)",".",".","Multiple singers (number unknown)","Adult",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","Membranophone",".",".",0,"NHS-C084",1
"719",1221,1221,"Death (burials, funerals, mourning)",".",".","Death (burials, funerals, mourning)",".",".","Death (burials, funerals, mourning)","Drives and emotions",".","Avoidance and taboo",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",1
"720",1222,1222,"Death (burials, funerals, mourning)",".",".","Death (burials, funerals, mourning)","Dance",".","Death (burials, funerals, mourning)","Drives and emotions",".","Fauna","Infancy and childhood","Dwellings",".","Early morning (0400 to 0700) (includes daybreak, dawn)","Early morning (0400 to 0700) (includes daybreak, dawn)",".",".","Multiple singers (number unknown)","Adult",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",0,"NHS-C084",1
"721",1223,1223,"Death (burials, funerals, mourning)",".",".","Death (burials, funerals, mourning)",".",".","Death (burials, funerals, mourning)","Drives and emotions",".",".",".",".",".","Night (2200 to 0400)","Night (2200 to 0400)","1-10 hours","No recurrence","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",1
"722",1226,1226,".",".",".","Dance",".",".",".",".",".","Senescence","Food consumption",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".","1",".",".",".",".",".","Solo listener","Adult","Elder",".",".",".",".",".",".",".",0,"NHS-C084",1
"723",1228,1228,"Dance",".",".","Dance",".",".","Communication",".",".","Traditional history",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",1
"724",1229,1229,".",".",".","Dance",".",".",".",".",".",".",".",".",".",".",".",".",".","Multiple singers (number unknown)",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",1
"725",1231,1231,"Agriculture",".",".","Agriculture",".",".",".",".",".","Sex (not extramarital)",".",".",".",".",".",".",".","Multiple singers (number unknown)","Adult",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0,"NHS-C084",1
"726",1232,1232,"Death (burials, funerals, mourning)",".",".","Death (burials, funerals, mourning)",".",".","Death (burials, funerals, mourning)","Drives and emotions",".",".",".",".",".","Night (2200 to 0400)","Night (2200 to 0400)","1-10 hours","No recurrence","Multiple singers (number unknown)","Adult",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","Membranophone","Aerophone",".",0,"NHS-C084",1
"727",1236,1236,"Puberty and initiation",".",".","Travel and transportation",".",".","Drives and emotions",".",".","Puberty and initiation",".",".",".",".",".",".",".","Multiple singers (number unknown)","Adolescent/young adult",".","Line (or row)",".",".",".",".",".","Male",".","Children (includes boys and girls)",".","Multiple singers (number unknown)","All ages",".","Both sexes","Both married & unmarried","Community (mixed-gender groups, includes ""village"")",".","Idiophone",".",".",0,"NHS-C084",1
